#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABPS01006194_1_728_+   -          ABC_tran             PF00005.25   4.2e-32  111.2   0.0   5.3e-32  110.9   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01000628_1_702_-   -          ABC_tran             PF00005.25   8.6e-32  110.2   0.0   1.2e-31  109.8   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01012291_1_850_+   -          ABC_tran             PF00005.25   1.4e-31  109.5   0.0     2e-31  109.0   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01006198_1_750_-   -          ABC_tran             PF00005.25   1.7e-31  109.2   0.0   2.4e-31  108.8   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01004584_204_928_+ -          ABC_tran             PF00005.25   8.1e-31  107.0   0.0   1.2e-30  106.5   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01005278_1_818_-   -          ABC_tran             PF00005.25   9.5e-31  106.8   0.0   1.2e-30  106.5   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01004134_1_797_+   -          ABC_tran             PF00005.25   1.5e-30  106.2   0.0   2.2e-30  105.6   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01008142_224_808_+ -          ABC_tran             PF00005.25   3.4e-30  105.0   0.0     4e-30  104.8   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01003674_1_811_-   -          ABC_tran             PF00005.25   2.1e-29  102.5   0.0   3.1e-29  101.9   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01003804_1_836_-   -          ABC_tran             PF00005.25   2.2e-29  102.4   0.0   3.6e-29  101.7   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01002391_1_683_+   -          ABC_tran             PF00005.25   5.1e-29  101.2   0.0   6.2e-29  101.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01011670_1_868_-   -          ABC_tran             PF00005.25   6.8e-29  100.8   0.0   1.2e-28  100.0   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01008092_1_785_+   -          ABC_tran             PF00005.25   3.8e-28   98.4   0.0   5.3e-28   97.9   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01012444_103_843_+ -          ABC_tran             PF00005.25   4.5e-28   98.2   0.0   7.8e-28   97.4   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01001237_1_703_+   -          ABC_tran             PF00005.25   4.8e-28   98.1   0.0   6.2e-28   97.7   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01007832_1_734_-   -          ABC_tran             PF00005.25     1e-27   97.0   0.0   1.3e-27   96.6   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01001964_1_767_+   -          ABC_tran             PF00005.25   1.2e-27   96.8   0.0   1.5e-27   96.5   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01007860_1_784_-   -          ABC_tran             PF00005.25   4.7e-27   94.9   0.0   6.2e-27   94.5   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01012369_1_579_-   -          ABC_tran             PF00005.25   5.2e-27   94.7   0.0   6.1e-27   94.5   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005584_110_854_- -          ABC_tran             PF00005.25   7.4e-27   94.2   0.0   1.4e-26   93.3   0.0   1.4   2   0   0   2   2   1   1 -
ABPS01008491_1_530_-   -          ABC_tran             PF00005.25   2.6e-26   92.5   0.0   3.1e-26   92.2   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004255_1_692_-   -          ABC_tran             PF00005.25   4.7e-26   91.6   0.0   8.7e-26   90.8   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01003013_1_781_-   -          ABC_tran             PF00005.25   8.3e-26   90.8   0.0   1.1e-25   90.4   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01005848_1_904_-   -          ABC_tran             PF00005.25     1e-25   90.5   0.0   1.6e-25   89.9   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01011464_1_748_+   -          ABC_tran             PF00005.25   1.7e-25   89.8   0.0   2.4e-25   89.3   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01004549_1_649_-   -          ABC_tran             PF00005.25   1.8e-25   89.8   0.0   2.5e-25   89.3   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01001965_1_785_-   -          ABC_tran             PF00005.25   2.1e-25   89.5   0.0   2.7e-25   89.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01004194_1_694_+   -          ABC_tran             PF00005.25   3.7e-25   88.7   0.0   4.7e-25   88.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01002406_122_783_+ -          ABC_tran             PF00005.25   3.7e-25   88.7   0.0   4.5e-25   88.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01010797_1_916_+   -          ABC_tran             PF00005.25     4e-25   88.6   0.0   5.8e-25   88.1   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01006414_1_882_+   -          ABC_tran             PF00005.25   5.4e-25   88.2   0.0   9.5e-14   51.8   0.0   2.2   2   0   0   2   2   2   2 -
ABPS01005271_1_667_+   -          ABC_tran             PF00005.25   6.8e-22   78.2   0.1     2e-11   44.2   0.0   2.3   2   0   0   2   2   2   2 -
ABPS01011751_39_562_+  -          ABC_tran             PF00005.25   9.4e-22   77.7   0.0   1.5e-21   77.1   0.0   1.3   1   1   0   1   1   1   1 -
ABPS01002836_1_739_-   -          ABC_tran             PF00005.25   1.1e-21   77.5   0.0   2.6e-21   76.3   0.0   1.6   1   0   0   1   1   1   1 -
ABPS01001613_1_736_-   -          ABC_tran             PF00005.25   2.9e-21   76.1   0.0   3.9e-21   75.7   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01010602_1_763_+   -          ABC_tran             PF00005.25   4.2e-21   75.6   0.0   8.8e-21   74.5   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01004411_1_832_+   -          ABC_tran             PF00005.25   3.4e-20   72.7   0.0   6.7e-20   71.7   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01005405_1_845_-   -          ABC_tran             PF00005.25   5.7e-20   71.9   0.0   1.2e-19   70.8   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01003031_1_761_+   -          ABC_tran             PF00005.25   5.7e-20   71.9   0.0   8.1e-20   71.4   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01008759_420_801_+ -          ABC_tran             PF00005.25   9.8e-20   71.2   0.0   1.2e-19   70.9   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01008100_1_760_-   -          ABC_tran             PF00005.25   2.2e-19   70.0   0.0   4.7e-19   69.0   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01002334_1_833_-   -          ABC_tran             PF00005.25   2.3e-19   70.0   0.0   3.9e-19   69.2   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01007949_1_498_-   -          ABC_tran             PF00005.25   3.6e-19   69.3   0.0   4.5e-19   69.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01006241_1_736_-   -          ABC_tran             PF00005.25   4.6e-19   69.0   0.0   6.7e-19   68.4   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01009801_1_604_+   -          ABC_tran             PF00005.25   7.4e-19   68.3   0.1   1.1e-18   67.8   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01010632_1_878_+   -          ABC_tran             PF00005.25   7.4e-19   68.3   0.2   3.8e-18   66.0   0.1   2.0   2   0   0   2   2   1   1 -
ABPS01012698_320_643_+ -          ABC_tran             PF00005.25   1.8e-18   67.1   0.1   2.1e-18   66.8   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01004960_1_547_+   -          ABC_tran             PF00005.25     2e-18   66.9   0.0   3.1e-18   66.3   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01000826_1_500_+   -          ABC_tran             PF00005.25   2.4e-18   66.7   0.0   2.8e-18   66.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005257_1_432_-   -          ABC_tran             PF00005.25   4.2e-18   65.9   0.1   4.7e-18   65.7   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01007090_1_820_-   -          ABC_tran             PF00005.25   4.9e-18   65.7   0.0   7.8e-18   65.0   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01006582_1_828_+   -          ABC_tran             PF00005.25   5.1e-18   65.6   0.0   1.3e-17   64.3   0.0   1.6   2   0   0   2   2   1   1 -
ABPS01004249_1_844_+   -          ABC_tran             PF00005.25   6.3e-18   65.3   0.0     1e-17   64.6   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01003530_1_243_-   -          ABC_tran             PF00005.25   1.6e-17   64.0   0.0   1.8e-17   63.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01011053_1_439_-   -          ABC_tran             PF00005.25   1.3e-15   57.9   0.0   1.7e-15   57.4   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01009644_254_799_- -          ABC_tran             PF00005.25   3.6e-15   56.4   0.0     5e-15   55.9   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01009018_1_483_+   -          ABC_tran             PF00005.25   5.8e-15   55.7   0.0   1.1e-14   54.8   0.0   1.4   2   0   0   2   2   1   1 -
ABPS01004124_1_572_+   -          ABC_tran             PF00005.25     6e-15   55.7   0.0   1.1e-14   54.8   0.0   1.4   2   0   0   2   2   1   1 -
ABPS01007578_1_450_-   -          ABC_tran             PF00005.25     8e-15   55.2   0.0   1.3e-14   54.6   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01005729_1_761_+   -          ABC_tran             PF00005.25   1.2e-14   54.7   0.0   2.6e-14   53.6   0.0   1.6   2   0   0   2   2   1   1 -
ABPS01000051_1_813_-   -          ABC_tran             PF00005.25   1.8e-14   54.1   0.0   3.1e-14   53.3   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01000419_1_882_+   -          ABC_tran             PF00005.25   3.7e-14   53.1   0.0   6.5e-14   52.3   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01010294_493_879_+ -          ABC_tran             PF00005.25     5e-14   52.7   0.0   5.7e-14   52.5   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01009552_1_706_-   -          ABC_tran             PF00005.25   5.2e-14   52.6   0.0   9.7e-14   51.7   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01000970_1_808_-   -          ABC_tran             PF00005.25   7.1e-14   52.2   0.0   5.4e-13   49.3   0.0   2.1   2   0   0   2   2   1   1 -
ABPS01011485_1_345_-   -          ABC_tran             PF00005.25   9.1e-14   51.8   0.0   1.1e-13   51.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004410_1_793_-   -          ABC_tran             PF00005.25   1.1e-13   51.5   0.0   2.2e-13   50.6   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01009839_1_719_-   -          ABC_tran             PF00005.25   1.6e-13   51.1   0.0     2e-13   50.7   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01005604_1_718_+   -          ABC_tran             PF00005.25   1.8e-13   50.8   0.2   3.1e-11   43.6   0.0   2.3   2   0   0   2   2   1   1 -
ABPS01002350_1_551_+   -          ABC_tran             PF00005.25   2.8e-13   50.3   0.0   3.8e-13   49.8   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01004031_1_428_-   -          ABC_tran             PF00005.25   4.9e-13   49.5   0.0   5.5e-13   49.3   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01008302_1_754_-   -          ABC_tran             PF00005.25   5.1e-13   49.4   0.0   7.1e-13   48.9   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01001238_1_676_+   -          ABC_tran             PF00005.25   5.9e-13   49.2   0.0   1.3e-12   48.1   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01008303_1_760_+   -          ABC_tran             PF00005.25   1.4e-12   48.0   0.0   1.8e-12   47.7   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01003171_291_844_- -          ABC_tran             PF00005.25   1.9e-12   47.5   0.0   2.6e-12   47.1   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01009490_573_940_- -          ABC_tran             PF00005.25   2.9e-12   46.9   0.0   4.3e-12   46.4   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01011859_1_481_+   -          ABC_tran             PF00005.25   3.7e-12   46.6   0.0   5.2e-12   46.1   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01007698_1_606_+   -          ABC_tran             PF00005.25   4.2e-12   46.4   0.0   5.7e-12   46.0   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01008042_1_528_-   -          ABC_tran             PF00005.25   4.3e-12   46.4   0.0   6.3e-12   45.9   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01002509_1_417_-   -          ABC_tran             PF00005.25   5.5e-12   46.1   0.0   7.5e-12   45.6   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01006408_1_663_+   -          ABC_tran             PF00005.25   7.7e-12   45.6   0.0   1.3e-11   44.8   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01000328_1_632_-   -          ABC_tran             PF00005.25   8.3e-12   45.5   0.0   1.2e-11   44.9   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01004030_1_802_+   -          ABC_tran             PF00005.25   8.8e-12   45.4   0.0   2.2e-11   44.1   0.0   1.6   2   0   0   2   2   1   1 -
ABPS01011555_1_923_+   -          ABC_tran             PF00005.25   1.1e-11   45.1   0.1   1.7e-11   44.5   0.1   1.3   1   0   0   1   1   1   1 -
ABPS01007557_1_654_+   -          ABC_tran             PF00005.25   1.6e-11   44.5   0.1   2.9e-11   43.7   0.1   1.4   1   0   0   1   1   1   1 -
ABPS01010133_1_854_-   -          ABC_tran             PF00005.25   1.7e-11   44.5   0.0   2.4e-11   44.0   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01006099_1_729_-   -          ABC_tran             PF00005.25   1.7e-11   44.5   0.0   2.5e-11   44.0   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01007556_1_635_+   -          ABC_tran             PF00005.25   1.9e-11   44.3   0.0   3.3e-11   43.5   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01002457_1_744_-   -          ABC_tran             PF00005.25   2.3e-11   44.0   0.0   3.7e-11   43.4   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01000826_506_844_+ -          ABC_tran             PF00005.25   2.6e-11   43.9   0.1   5.7e-11   42.8   0.0   1.6   2   0   0   2   2   1   1 -
ABPS01011054_1_548_+   -          ABC_tran             PF00005.25   6.3e-11   42.6   0.0   9.1e-11   42.1   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01003218_83_359_+  -          ABC_tran             PF00005.25     7e-11   42.5   0.3   9.3e-11   42.1   0.3   1.2   1   0   0   1   1   1   1 -
ABPS01006943_1_401_-   -          ABC_tran             PF00005.25   1.5e-10   41.4   0.0   1.9e-10   41.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01003337_1_664_-   -          ABC_tran             PF00005.25   1.7e-10   41.2   0.0   6.4e-10   39.4   0.0   1.9   2   1   0   2   2   1   1 -
ABPS01001302_1_814_-   -          ABC_tran             PF00005.25   1.9e-10   41.1   0.1   0.00047   20.4   0.0   2.2   2   0   0   2   2   0   0 -
ABPS01009017_1_874_-   -          ABC_tran             PF00005.25   3.1e-10   40.4   0.1   8.8e-10   38.9   0.0   1.7   2   0   0   2   2   1   1 -
ABPS01007841_1_839_+   -          ABC_tran             PF00005.25   4.1e-10   40.0   0.5   2.7e-05   24.4   0.0   2.2   2   0   0   2   2   1   1 -
ABPS01007997_1_376_+   -          ABC_tran             PF00005.25   6.2e-10   39.4   0.0   8.7e-10   38.9   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01011100_1_682_-   -          ABC_tran             PF00005.25   6.6e-10   39.3   0.0   1.3e-09   38.4   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01010121_1_496_-   -          ABC_tran             PF00005.25   2.5e-09   37.4   0.0   3.8e-09   36.9   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01010689_225_798_- -          ABC_tran             PF00005.25   2.8e-09   37.3   0.0   4.4e-09   36.7   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01010160_1_183_-   -          ABC_tran             PF00005.25   6.2e-09   36.2   0.2   7.2e-09   36.0   0.2   1.1   1   0   0   1   1   1   1 -
ABPS01011979_1_848_+   -          ABC_tran             PF00005.25   1.3e-08   35.1   0.0   2.5e-08   34.2   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01011728_1_557_+   -          ABC_tran             PF00005.25   3.6e-08   33.7   0.1     5e-08   33.2   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01004760_59_690_-  -          ABC_tran             PF00005.25   5.6e-08   33.1   0.1   5.5e-07   29.9   0.0   2.1   2   0   0   2   2   1   1 -
ABPS01002392_366_770_- -          ABC_tran             PF00005.25   5.6e-08   33.1   0.0     1e-07   32.2   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01000508_1_614_-   -          ABC_tran             PF00005.25   6.5e-08   32.9   0.0   1.2e-07   32.1   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01006912_1_571_+   -          ABC_tran             PF00005.25   1.2e-07   32.0   0.0   2.3e-07   31.1   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01000565_1_861_-   -          ABC_tran             PF00005.25   2.4e-07   31.0   0.0   3.7e-07   30.4   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01008632_1_722_-   -          ABC_tran             PF00005.25   5.2e-07   29.9   0.0   9.6e-07   29.1   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01008741_1_866_-   -          ABC_tran             PF00005.25   7.3e-07   29.5   0.0   1.3e-06   28.6   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01000860_1_707_-   -          ABC_tran             PF00005.25   1.3e-06   28.7   0.1   1.9e-06   28.1   0.1   1.3   1   0   0   1   1   1   1 -
ABPS01005106_1_791_-   -          ABC_tran             PF00005.25   1.5e-06   28.4   1.5   2.5e-06   27.7   1.5   1.4   1   0   0   1   1   1   1 -
ABPS01000491_1_521_-   -          ABC_tran             PF00005.25   9.4e-06   25.9   0.1   1.3e-05   25.4   0.1   1.3   1   1   0   1   1   1   1 -
ABPS01007947_1_601_-   -          ABC_tran             PF00005.25   1.2e-05   25.5   0.0   2.4e-05   24.6   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01004709_1_837_+   -          ABC_tran             PF00005.25     3e-05   24.2   0.0     4e-05   23.8   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01012014_1_834_-   -          ABC_tran             PF00005.25   3.2e-05   24.1   0.2   6.4e-05   23.2   0.2   1.4   1   0   0   1   1   1   1 -
ABPS01011729_1_502_-   -          ABC_tran             PF00005.25   6.4e-05   23.2   0.1   8.7e-05   22.7   0.1   1.2   1   0   0   1   1   0   0 -
ABPS01009600_1_717_+   -          Acyl-CoA_dh_1        PF00441.22   6.2e-45  152.8   2.1   7.6e-45  152.5   2.1   1.1   1   0   0   1   1   1   1 -
ABPS01009830_112_879_- -          Acyl-CoA_dh_1        PF00441.22   1.3e-32  112.8   0.3   1.6e-32  112.5   0.3   1.1   1   0   0   1   1   1   1 -
ABPS01006360_1_886_-   -          Acyl-CoA_dh_1        PF00441.22   1.5e-28   99.6   6.0   7.1e-16   58.4   0.4   2.1   2   0   0   2   2   2   2 -
ABPS01008224_1_828_+   -          Acyl-CoA_dh_1        PF00441.22   3.8e-24   85.3   0.7   7.1e-24   84.4   0.7   1.4   1   1   0   1   1   1   1 -
ABPS01000215_1_639_+   -          Acyl-CoA_dh_1        PF00441.22   1.2e-19   70.7   0.0   1.6e-19   70.3   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01005948_1_333_-   -          Acyl-CoA_dh_1        PF00441.22   1.3e-14   54.4   0.0   1.4e-14   54.3   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01003382_1_884_+   -          Acyl-CoA_dh_1        PF00441.22   5.3e-13   49.1   0.1   8.3e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
ABPS01006203_1_886_-   -          Acyl-CoA_dh_1        PF00441.22   5.1e-11   42.7   0.3   1.1e-10   41.6   0.1   1.6   2   0   0   2   2   1   1 -
ABPS01010974_1_760_-   -          Acyl-CoA_dh_1        PF00441.22   2.3e-08   34.1   0.6   3.4e-08   33.5   0.6   1.3   1   0   0   1   1   1   1 -
ABPS01007716_1_880_+   -          Acyl-CoA_dh_1        PF00441.22   6.3e-07   29.4   0.0   1.1e-06   28.7   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01000671_1_120_-   -          Acyl-CoA_dh_1        PF00441.22   2.4e-05   24.3   0.0   2.4e-05   24.3   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01001471_308_749_- -          Acyl-CoA_dh_C        PF12806.5    8.6e-27   93.4   1.0     1e-26   93.2   1.0   1.0   1   0   0   1   1   1   1 -
ABPS01003382_1_884_+ -          Acyl-CoA_dh_M        PF02770.17   7.3e-26   89.9   0.0   1.2e-25   89.2   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01000215_1_639_+ -          Acyl-CoA_dh_M        PF02770.17   2.7e-25   88.1   0.0   4.8e-25   87.3   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01007937_1_708_- -          Acyl-CoA_dh_M        PF02770.17   4.7e-25   87.3   0.1   7.4e-25   86.7   0.1   1.3   1   0   0   1   1   1   1 -
ABPS01010974_1_760_- -          Acyl-CoA_dh_M        PF02770.17   6.5e-22   77.2   0.2   1.3e-21   76.3   0.2   1.5   1   0   0   1   1   1   1 -
ABPS01007716_1_880_+ -          Acyl-CoA_dh_M        PF02770.17   4.6e-21   74.5   0.0   6.6e-21   74.0   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01006203_1_886_- -          Acyl-CoA_dh_M        PF02770.17   8.9e-19   67.2   0.0   1.8e-18   66.2   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01006360_1_886_- -          Acyl-CoA_dh_M        PF02770.17   3.1e-16   59.0   0.0   5.5e-16   58.2   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01009600_1_717_+ -          Acyl-CoA_dh_M        PF02770.17   3.7e-14   52.4   0.0   7.3e-14   51.4   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01008164_1_575_+ -          Acyl-CoA_dh_M        PF02770.17     9e-14   51.2   0.0   2.4e-13   49.8   0.0   1.7   2   0   0   2   2   1   1 -
ABPS01007716_1_880_+   -          Acyl-CoA_dh_N        PF02771.14   2.2e-37  127.8   0.1   5.5e-37  126.6   0.0   1.7   2   0   0   2   2   1   1 -
ABPS01007937_1_708_-   -          Acyl-CoA_dh_N        PF02771.14   8.6e-35  119.5   0.0   1.2e-34  119.1   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01006203_1_886_-   -          Acyl-CoA_dh_N        PF02771.14   5.2e-32  110.6   0.1   1.1e-31  109.5   0.1   1.5   1   0   0   1   1   1   1 -
ABPS01009571_1_769_-   -          Acyl-CoA_dh_N        PF02771.14   1.5e-31  109.0   2.1   6.7e-31  107.0   0.1   2.4   3   0   0   3   3   1   1 -
ABPS01010974_1_760_-   -          Acyl-CoA_dh_N        PF02771.14   1.1e-24   86.9   0.0   2.3e-24   85.9   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01003382_1_884_+   -          Acyl-CoA_dh_N        PF02771.14   9.3e-15   55.0   0.0   1.6e-14   54.2   0.0   1.4   1   0   0   1   1   1   1 -
