O87901	a91354bf4d7c025a1d7791183bf9c256	524	Pfam	PF13183	4Fe-4S dicluster domain	73	159	3.1E-10	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
P45574	b9e2884f8ffbf487c16aa01b9addb862	437	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	167	396	1.9E-41	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
P45574	b9e2884f8ffbf487c16aa01b9addb862	437	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	95	156	6.0E-6	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
O34734	d31872bddebcfa313da4f8f0deb978da	354	Pfam	PF01384	Phosphate transporter family	16	305	2.8E-47	T	21-12-2016	IPR001204	Phosphate transporter	Reactome: R-HSA-427652
P26475	e0a36ab49ecabf1e32d4f710e2b6face	272	Pfam	PF10418	Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B	235	264	5.2E-8	T	21-12-2016	IPR019480	Dihydroorotate dehydrogenase, electron transfer subunit, iron-sulphur cluster binding domain	
P26475	e0a36ab49ecabf1e32d4f710e2b6face	272	Pfam	PF00175	Oxidoreductase NAD-binding domain	116	217	6.1E-20	T	21-12-2016	IPR001433	Oxidoreductase FAD/NAD(P)-binding	
O87900	a5343e7b47c22b5b2d26713a3cb1ec1a	243	Pfam	PF02665	Nitrate reductase gamma subunit	77	212	1.2E-12	T	21-12-2016	IPR023234	NarG-like domain	
Q52722	90b049f3de8ffbace5043f20be60eedb	427	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	3	304	5.6E-15	T	21-12-2016	IPR023753	FAD/NAD(P)-binding domain	
E7FHW8	454b628b241ef5562f7ca14b09787eea	288	Pfam	PF00970	Oxidoreductase FAD-binding domain	10	99	3.0E-5	T	21-12-2016	IPR008333	Oxidoreductase, FAD-binding domain	Reactome: R-HSA-1237044
E7FHW8	454b628b241ef5562f7ca14b09787eea	288	Pfam	PF10418	Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B	245	279	1.6E-12	T	21-12-2016	IPR019480	Dihydroorotate dehydrogenase, electron transfer subunit, iron-sulphur cluster binding domain	
E7FHW8	454b628b241ef5562f7ca14b09787eea	288	Pfam	PF00175	Oxidoreductase NAD-binding domain	113	226	4.3E-13	T	21-12-2016	IPR001433	Oxidoreductase FAD/NAD(P)-binding	
Q3J501	f8f530ff5db91d6a6b606ccba89f3119	294	Pfam	PF01553	Acyltransferase	70	203	1.5E-22	T	21-12-2016	IPR002123	Phospholipid/glycerol acyltransferase	
E7FHN9	36bdec15bd326d35b1705bf7f9984660	334	Pfam	PF17179	4Fe-4S dicluster domain	228	320	5.1E-24	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
Q3J1A6	69f8d981d332f194db9ef11300f568a4	308	Pfam	PF00124	Photosynthetic reaction centre protein	51	304	1.1E-95	T	21-12-2016	IPR000484	Photosynthetic reaction centre, L/M	MetaCyc: PWY-101
P16701	10f1a1a47a2b2b016072c5e3bb34b0ad	277	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	76	274	2.6E-34	T	21-12-2016	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	
O32433	a4dd39ece6bc9fb534a9bf9d9629de3d	353	Pfam	PF00175	Oxidoreductase NAD-binding domain	210	315	9.5E-18	T	21-12-2016	IPR001433	Oxidoreductase FAD/NAD(P)-binding	
O32433	a4dd39ece6bc9fb534a9bf9d9629de3d	353	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	6	82	9.5E-17	T	21-12-2016	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	
O32433	a4dd39ece6bc9fb534a9bf9d9629de3d	353	Pfam	PF00970	Oxidoreductase FAD-binding domain	107	198	1.5E-17	T	21-12-2016	IPR008333	Oxidoreductase, FAD-binding domain	Reactome: R-HSA-1237044
Q1W3E6	4746b4bc9e21ce1f60f40527f1dde395	594	Pfam	PF02872	5'-nucleotidase, C-terminal domain	414	540	7.9E-12	T	21-12-2016	IPR008334	5'-Nucleotidase, C-terminal	Reactome: R-HSA-73621|Reactome: R-HSA-74259
P26474	815694dd504e171ba383f5aa2d914ef0	347	Pfam	PF17179	4Fe-4S dicluster domain	229	326	8.2E-31	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
Q9LA16	b3380216d70cc8aebd8454f3b04a1dbd	405	Pfam	PF00174	Oxidoreductase molybdopterin binding domain	93	263	2.7E-52	T	21-12-2016	IPR000572	Oxidoreductase, molybdopterin-binding domain	Reactome: R-HSA-1614517
Q9LA16	b3380216d70cc8aebd8454f3b04a1dbd	405	Pfam	PF03404	Mo-co oxidoreductase dimerisation domain	290	396	4.7E-11	T	21-12-2016	IPR005066	Moybdenum cofactor oxidoreductase, dimerisation	Reactome: R-HSA-1614517
Q5LLW7	6381cfbe05104d88500a35da5f90e286	588	Pfam	PF12806	Acetyl-CoA dehydrogenase C-terminal like	463	585	4.8E-24	T	21-12-2016	IPR025878	Acetyl-CoA dehydrogenase-like C-terminal domain	
Q5LLW7	6381cfbe05104d88500a35da5f90e286	588	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	36	155	2.7E-10	T	21-12-2016	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	
Q5LLW7	6381cfbe05104d88500a35da5f90e286	588	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	280	445	1.9E-26	T	21-12-2016	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal	
Q5LLW7	6381cfbe05104d88500a35da5f90e286	588	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	161	270	1.0E-15	T	21-12-2016	IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain	
Q9Z4S6	1aad7f1f2a76df1231fc000924f8bd09	1020	Pfam	PF00384	Molybdopterin oxidoreductase	241	682	2.0E-13	T	21-12-2016	IPR006656	Molybdopterin oxidoreductase	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
Q9Z4S6	1aad7f1f2a76df1231fc000924f8bd09	1020	Pfam	PF04879	Molybdopterin oxidoreductase Fe4S4 domain	75	152	8.9E-7	T	21-12-2016	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
Q9Z4S6	1aad7f1f2a76df1231fc000924f8bd09	1020	Pfam	PF01568	Molydopterin dinucleotide binding domain	890	988	8.0E-13	T	21-12-2016	IPR006657	Molybdopterin dinucleotide-binding domain	
Q9LCV0	124b4ff784c74ddf1d45dac2c44fd625	157	Pfam	PF00034	Cytochrome c	47	156	1.7E-13	T	21-12-2016	IPR009056	Cytochrome c-like domain	Reactome: R-HSA-611105
A3SC37	9ed620d26ffc21104a1cb8f5d1ad5f4a	223	Pfam	PF16867	Dimethlysulfonioproprionate lyase	44	199	8.1E-35	T	21-12-2016	IPR031723	Dimethlysulfonioproprionate lyase DddL	KEGG: 00920+4.4.1.3|MetaCyc: PWY-6046|MetaCyc: PWY-6049
P31075	5ed68e1d202eaa3512440d2ab72865c2	763	Pfam	PF04879	Molybdopterin oxidoreductase Fe4S4 domain	45	97	1.8E-13	T	21-12-2016	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
P31075	5ed68e1d202eaa3512440d2ab72865c2	763	Pfam	PF00384	Molybdopterin oxidoreductase	101	537	5.0E-109	T	21-12-2016	IPR006656	Molybdopterin oxidoreductase	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
P31075	5ed68e1d202eaa3512440d2ab72865c2	763	Pfam	PF01568	Molydopterin dinucleotide binding domain	642	751	7.4E-24	T	21-12-2016	IPR006657	Molybdopterin dinucleotide-binding domain	
P31075	5ed68e1d202eaa3512440d2ab72865c2	763	Pfam	PF10518	TAT (twin-arginine translocation) pathway signal sequence	5	23	9.4E-7	T	21-12-2016	IPR019546	Twin-arginine translocation pathway, signal sequence, bacterial/archaeal	
C4XI72	0a675df053f679e225e488a3c176229b	399	Pfam	PF02665	Nitrate reductase gamma subunit	284	336	2.3E-4	T	21-12-2016	IPR023234	NarG-like domain	
C4XI72	0a675df053f679e225e488a3c176229b	399	Pfam	PF13187	4Fe-4S dicluster domain	27	86	3.0E-6	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
Q54506	6cbba7cb557879dfe57c62e4e0c8bfe1	437	Pfam	PF14306	PUA-like domain	2	163	6.8E-24	T	21-12-2016	IPR025980	ATP-sulfurylase PUA-like domain	KEGG: 00230+2.7.7.4|KEGG: 00261+2.7.7.4|KEGG: 00450+2.7.7.4|KEGG: 00920+2.7.7.4|MetaCyc: PWY-5278|MetaCyc: PWY-5340|MetaCyc: PWY-6683|MetaCyc: PWY-6932|Reactome: R-HSA-174362|Reactome: R-HSA-2408550
Q54506	6cbba7cb557879dfe57c62e4e0c8bfe1	437	Pfam	PF01747	ATP-sulfurylase	177	386	9.6E-49	T	21-12-2016	IPR024951	Sulphate adenylyltransferase catalytic domain	KEGG: 00230+2.7.7.4|KEGG: 00261+2.7.7.4|KEGG: 00450+2.7.7.4|KEGG: 00920+2.7.7.4|MetaCyc: PWY-5278|MetaCyc: PWY-5340|MetaCyc: PWY-6683|MetaCyc: PWY-6932|Reactome: R-HSA-174362|Reactome: R-HSA-2408550
O33999	fffd5a00a358c6d6516b1349ccbf430c	356	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	48	108	7.0E-7	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
O33999	fffd5a00a358c6d6516b1349ccbf430c	356	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	120	335	3.7E-23	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
Q47539	577861f0dcd1161819cf7d44d6b95308	275	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	98	269	6.8E-23	T	21-12-2016	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	
P0A1Y2	c9ebd6d3ae37c038d62298a6d3c15c20	337	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	23	82	6.2E-15	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
P0A1Y2	c9ebd6d3ae37c038d62298a6d3c15c20	337	Pfam	PF14697	4Fe-4S dicluster domain	176	224	8.2E-9	T	21-12-2016
P0A1Y2	c9ebd6d3ae37c038d62298a6d3c15c20	337	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	110	303	4.7E-16	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
P16676	eebe6746730e1289ce3d1cce1159eed6	365	Pfam	PF00005	ABC transporter	18	164	4.8E-38	T	21-12-2016	IPR003439	ABC transporter-like	
P16676	eebe6746730e1289ce3d1cce1159eed6	365	Pfam	PF12857	TOBE-like domain	289	339	1.9E-7	T	21-12-2016	IPR024765	TOBE-like domain	KEGG: 00920+3.6.3.25
Q9X404	829089709272673f6af7e7ab0c2a25e6	414	Pfam	PF00848	Ring hydroxylating alpha subunit (catalytic domain)	195	395	4.0E-5	T	21-12-2016	IPR015879	Aromatic-ring-hydroxylating dioxygenase, alpha subunit, C-terminal domain	
Q9X404	829089709272673f6af7e7ab0c2a25e6	414	Pfam	PF00355	Rieske [2Fe-2S] domain	44	132	1.9E-15	T	21-12-2016	IPR017941	Rieske [2Fe-2S] iron-sulphur domain	
P45575	4d049c4c9023fd797c3104e93a4a05f1	381	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	57	119	1.1E-11	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
P45575	4d049c4c9023fd797c3104e93a4a05f1	381	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	136	360	2.6E-40	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
E0XCR3	3d6a867985e6c7b70fd7714675d13f61	176	Pfam	PF01613	Flavin reductase like domain	30	170	4.4E-35	T	21-12-2016	IPR002563	Flavin reductase like domain	
B7J3C9	59a704e0fa6d7ebff27e9760e3e7719b	499	Pfam	PF01011	PQQ enzyme repeat	139	169	3.9E-6	T	21-12-2016	IPR002372	Pyrrolo-quinoline quinone repeat	
B7J3C9	59a704e0fa6d7ebff27e9760e3e7719b	499	Pfam	PF13360	PQQ-like domain	289	493	6.6E-15	T	21-12-2016	IPR002372	Pyrrolo-quinoline quinone repeat	
B7J3C9	59a704e0fa6d7ebff27e9760e3e7719b	499	Pfam	PF13360	PQQ-like domain	213	277	7.7E-9	T	21-12-2016	IPR002372	Pyrrolo-quinoline quinone repeat	
Q2BN77	16a52daa5efd094f8cfc77edf0a02798	456	Pfam	PF00171	Aldehyde dehydrogenase family	3	453	1.5E-132	T	21-12-2016	IPR015590	Aldehyde dehydrogenase domain	
Q93PS3	c8a507612383d1b13c974417e28043a0	584	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	396	546	1.7E-33	T	21-12-2016	IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding	
Q93PS3	c8a507612383d1b13c974417e28043a0	584	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	195	331	2.6E-33	T	21-12-2016	IPR012000	Thiamine pyrophosphate enzyme, central domain	
Q93PS3	c8a507612383d1b13c974417e28043a0	584	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	6	172	7.7E-45	T	21-12-2016	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	
Q9LZ66	c922bcf170d7fc99e3c394aacb2ae682	642	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	224	402	5.2E-52	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
Q9LZ66	c922bcf170d7fc99e3c394aacb2ae682	642	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	499	639	2.7E-9	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
Q9LZ66	c922bcf170d7fc99e3c394aacb2ae682	642	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	420	473	6.7E-11	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
Q9LZ66	c922bcf170d7fc99e3c394aacb2ae682	642	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	127	187	3.1E-15	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
Q9APM5	189db7a003b195c1899c9488df284fed	456	Pfam	PF00202	Aminotransferase class-III	27	446	2.8E-99	T	21-12-2016	IPR005814	Aminotransferase class-III	
P29082	8ec7dc49d7e58edbea64e8e94898eeef	309	Pfam	PF07682	Sulphur oxygenase reductase	4	303	2.7E-148	T	21-12-2016	IPR011661	Sulphur oxygenase reductase	KEGG: 00920+1.13.11.55
Q59110	cb9e0e2c38857cc42d31283eed7a4430	366	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	46	109	1.8E-11	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
Q59110	cb9e0e2c38857cc42d31283eed7a4430	366	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	128	343	1.5E-39	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
Q59110	cb9e0e2c38857cc42d31283eed7a4430	366	Pfam	PF00037	4Fe-4S binding domain	234	252	4.1E-5	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
P97207	cab73ce01f84ec35ce062d28e1cc84c4	184	Pfam	PF04173	TQO small subunit DoxD	20	184	5.5E-70	T	21-12-2016	IPR007301	TQO small subunit DoxD	KEGG: 00920+1.8.5.2|MetaCyc: PWY-5303
Q1QWN5	92c2ecafecd4bbb842ecad1b38a99a4a	333	Pfam	PF02615	Malate/L-lactate dehydrogenase	6	325	1.5E-102	T	21-12-2016	IPR003767	Malate/L-lactate dehydrogenase	
Q8U2E4	24ebd4dc74b4977e5f1515aeefb02004	292	Pfam	PF00175	Oxidoreductase NAD-binding domain	125	229	1.1E-13	T	21-12-2016	IPR001433	Oxidoreductase FAD/NAD(P)-binding	
Q8U2E4	24ebd4dc74b4977e5f1515aeefb02004	292	Pfam	PF10418	Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B	248	284	2.0E-13	T	21-12-2016	IPR019480	Dihydroorotate dehydrogenase, electron transfer subunit, iron-sulphur cluster binding domain	
Q8U2E4	24ebd4dc74b4977e5f1515aeefb02004	292	Pfam	PF00970	Oxidoreductase FAD-binding domain	32	111	1.1E-8	T	21-12-2016	IPR008333	Oxidoreductase, FAD-binding domain	Reactome: R-HSA-1237044
D5AP88	37d63ff53cef798d1984f497cc7ab71e	78	Pfam	PF11511	Intrinsic membrane protein PufX	11	66	4.0E-9	T	21-12-2016	IPR020169	Intrinsic membrane protein family, PufX	
D3RVD4	426ed79c4126553528c16a63af6128d2	270	Pfam	PF13442	Cytochrome C oxidase, cbb3-type, subunit III	178	256	1.1E-8	T	21-12-2016	IPR009056	Cytochrome c-like domain	Reactome: R-HSA-611105
P0A1I1	11515c5ed5bf6048a1fbf57256ea7999	192	Pfam	PF13247	4Fe-4S dicluster domain	57	152	3.9E-24	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
P0A1I1	11515c5ed5bf6048a1fbf57256ea7999	192	Pfam	PF12800	4Fe-4S binding domain	15	28	0.0043	T	21-12-2016	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	
Q58Y43	e87a34c364eb0f9ccfd6ca8a5fca5b43	393	Pfam	PF04295	D-galactarate dehydratase / Altronate hydrolase, C terminus	9	390	9.6E-118	T	21-12-2016	IPR007392	D-galactarate/Altronate dehydratase, C-terminal	
O85764	e66715af5a3541f2f4f872d5ea93a729	382	Pfam	PF00296	Luciferase-like monooxygenase	4	325	2.5E-85	T	21-12-2016	IPR011251	Luciferase-like domain	
Q9X405	642d40e70ab725fa177c1b13ba3d7bfc	181	Pfam	PF13577	SnoaL-like domain	24	164	1.3E-10	T	21-12-2016	IPR009959	Polyketide cyclase SnoaL-like domain	
P72854	1baf06740d64bd88c895d28f4f1e0adf	635	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	66	122	5.3E-15	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
P72854	1baf06740d64bd88c895d28f4f1e0adf	635	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	363	431	4.8E-11	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
P72854	1baf06740d64bd88c895d28f4f1e0adf	635	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	165	345	3.9E-50	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
P72854	1baf06740d64bd88c895d28f4f1e0adf	635	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	445	579	2.4E-6	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
P0A6J1	e76736719b951c91dc283a3fd5205c58	201	Pfam	PF01583	Adenylylsulphate kinase	27	179	9.8E-73	T	21-12-2016
Q4W5U9	da29b41fd5c189b18a07bf43d82f443e	434	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	3	301	2.4E-20	T	21-12-2016	IPR023753	FAD/NAD(P)-binding domain	
E9JFX9	ab78024690e8858072260548991acb33	480	Pfam	PF00296	Luciferase-like monooxygenase	28	391	5.3E-57	T	21-12-2016	IPR011251	Luciferase-like domain	
Q9X406	52d1440085d2fa4e09da0585f6bcc6f4	366	Pfam	PF00175	Oxidoreductase NAD-binding domain	230	345	9.2E-11	T	21-12-2016	IPR001433	Oxidoreductase FAD/NAD(P)-binding	
Q9X406	52d1440085d2fa4e09da0585f6bcc6f4	366	Pfam	PF00970	Oxidoreductase FAD-binding domain	131	219	4.0E-10	T	21-12-2016	IPR008333	Oxidoreductase, FAD-binding domain	Reactome: R-HSA-1237044
Q9X406	52d1440085d2fa4e09da0585f6bcc6f4	366	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	33	100	2.7E-11	T	21-12-2016	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	
E7FHC4	727af15163e6b02acfdabd31a1d77f88	412	Pfam	PF00374	Nickel-dependent hydrogenase	234	408	1.5E-17	T	21-12-2016	IPR001501	Nickel-dependent hydrogenase, large subunit	
E7FHC4	727af15163e6b02acfdabd31a1d77f88	412	Pfam	PF00374	Nickel-dependent hydrogenase	38	114	5.0E-15	T	21-12-2016	IPR001501	Nickel-dependent hydrogenase, large subunit	
Q3J3B0	da83c297c15d2126878ec94ec3e0ddeb	271	Pfam	PF01370	NAD dependent epimerase/dehydratase family	5	205	4.0E-12	T	21-12-2016	IPR001509	NAD-dependent epimerase/dehydratase	
P17846	99d2bbaab9d488b2cec6d118f4f8da54	570	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	81	138	1.5E-12	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
P17846	99d2bbaab9d488b2cec6d118f4f8da54	570	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	355	417	9.8E-15	T	21-12-2016	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
P17846	99d2bbaab9d488b2cec6d118f4f8da54	570	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	173	331	1.0E-47	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
P17846	99d2bbaab9d488b2cec6d118f4f8da54	570	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	430	545	0.37	T	21-12-2016	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	KEGG: 00920+1.8.1.2|MetaCyc: PWY-6683
