GenomeID	Sp	MEBS_SS	Comp_mean	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	P24	P25	P26	P28	P29
GCF_000007105.1	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	-0.652	50.7	33.3	30.0	100.0	35.3	45.0	15.0	22.2	100.0	80.0	55.0	27.6	0.0	33.3	50.0	50.0	18.8	41.7	57.1	71.4	42.9	0.0	57.1	54.5	100.0	100.0	100.0	100.0	0.0
GCF_000007125.1	Brucella melitensis bv. 1 str. 16M	-0.109	64.6	44.4	30.0	0.0	58.8	55.0	35.0	77.8	100.0	100.0	60.0	34.5	0.0	100.0	100.0	64.3	50.0	91.7	100.0	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000007145.1	Xanthomonas campestris pv. campestris str. ATCC 33913	-1.37	70.6	44.4	30.0	100.0	52.9	45.0	35.0	66.7	100.0	100.0	70.0	34.5	100.0	100.0	100.0	64.3	43.8	83.3	100.0	85.7	42.9	0.0	71.4	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000007165.1	Xanthomonas axonopodis pv. citri str. 306	-1.864	66.2	44.4	30.0	100.0	47.1	45.0	30.0	55.6	100.0	100.0	70.0	34.5	0.0	100.0	100.0	57.1	43.8	83.3	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	16.7
GCF_000007205.1	Chlamydophila pneumoniae TW-183	-0.563	22.7	22.2	10.0	0.0	5.9	20.0	10.0	11.1	0.0	60.0	35.0	13.8	0.0	0.0	50.0	7.1	12.5	16.7	14.3	28.6	14.3	0.0	42.9	36.4	50.0	50.0	50.0	75.0	0.0
GCF_000007245.1	Xylella fastidiosa Temecula1	-0.32	58.3	33.3	10.0	100.0	47.1	45.0	25.0	55.6	100.0	80.0	65.0	27.6	0.0	66.7	100.0	57.1	37.5	50.0	42.9	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000007265.1	Streptococcus agalactiae 2603V/R	-1.895	37.6	11.1	20.0	0.0	5.9	15.0	5.0	11.1	100.0	100.0	35.0	10.3	0.0	66.7	100.0	57.1	18.8	41.7	42.9	85.7	0.0	0.0	14.3	63.6	50.0	50.0	50.0	100.0	0.0
GCF_000007305.1	Pyrococcus furiosus DSM 3638	8.037	38.6	66.7	0.0	50.0	52.9	40.0	50.0	55.6	0.0	60.0	45.0	24.1	0.0	66.7	0.0	50.0	43.8	25.0	0.0	71.4	14.3	0.0	28.6	54.5	50.0	50.0	50.0	75.0	58.3
GCF_000007325.1	Fusobacterium nucleatum subsp. nucleatum ATCC 25586	-0.228	35.6	33.3	10.0	0.0	17.6	30.0	15.0	22.2	0.0	80.0	35.0	20.7	0.0	66.7	50.0	42.9	25.0	50.0	71.4	57.1	28.6	0.0	28.6	54.5	50.0	50.0	50.0	100.0	8.3
GCF_000007345.1	Methanosarcina acetivorans C2A	5.753	57.7	44.4	20.0	100.0	58.8	55.0	40.0	55.6	0.0	100.0	60.0	37.9	0.0	100.0	100.0	57.1	50.0	25.0	28.6	85.7	71.4	0.0	28.6	72.7	100.0	100.0	100.0	75.0	50.0
GCF_000007365.1	Buchnera aphidicola str. Sg (Schizaphis graminum)	2.079	19.3	22.2	10.0	0.0	23.5	35.0	25.0	33.3	0.0	20.0	40.0	24.1	0.0	0.0	0.0	35.7	18.8	16.7	0.0	71.4	42.9	0.0	42.9	54.5	0.0	0.0	0.0	0.0	25.0
GCF_000007385.1	Xanthomonas oryzae pv. oryzae KACC 10331	-1.853	65.0	44.4	30.0	100.0	47.1	45.0	25.0	55.6	100.0	80.0	65.0	31.0	0.0	100.0	100.0	57.1	43.8	83.3	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	16.7
GCF_000007465.2	Streptococcus mutans UA159	-1.379	43.9	22.2	20.0	0.0	11.8	15.0	15.0	11.1	100.0	80.0	40.0	10.3	0.0	33.3	100.0	57.1	18.8	41.7	57.1	85.7	0.0	0.0	28.6	72.7	100.0	100.0	100.0	100.0	8.3
GCF_000007485.1	Tropheryma whipplei str. Twist	-0.902	23.6	11.1	30.0	0.0	0.0	15.0	0.0	11.1	0.0	40.0	15.0	6.9	0.0	0.0	50.0	35.7	0.0	41.7	28.6	57.1	0.0	0.0	14.3	54.5	50.0	50.0	50.0	100.0	0.0
GCF_000007525.1	Bifidobacterium longum NCC2705	0.564	32.7	33.3	20.0	0.0	5.9	25.0	5.0	11.1	100.0	60.0	35.0	13.8	0.0	33.3	50.0	57.1	12.5	16.7	14.3	85.7	14.3	0.0	0.0	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000007565.2	Pseudomonas putida KT2440	1.857	77.8	44.4	70.0	100.0	70.6	55.0	50.0	77.8	100.0	100.0	70.0	44.8	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	58.3
GCF_000007585.1	Porphyromonas gingivalis W83	0.104	38.9	33.3	20.0	0.0	23.5	35.0	15.0	22.2	0.0	80.0	30.0	20.7	0.0	66.7	50.0	50.0	25.0	66.7	71.4	85.7	28.6	0.0	42.9	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000007605.1	Chlamydophila caviae GPIC	-0.418	24.1	22.2	10.0	0.0	5.9	20.0	10.0	11.1	0.0	60.0	35.0	13.8	0.0	0.0	50.0	21.4	12.5	16.7	14.3	28.6	14.3	0.0	42.9	36.4	50.0	50.0	50.0	100.0	0.0
GCF_000007625.1	Clostridium tetani E88	0.691	40.8	33.3	20.0	0.0	47.1	45.0	25.0	33.3	0.0	80.0	45.0	27.6	0.0	66.7	0.0	57.1	31.2	50.0	57.1	85.7	42.9	0.0	57.1	72.7	50.0	50.0	50.0	100.0	16.7
GCF_000007645.1	Staphylococcus epidermidis ATCC 12228	1.491	56.5	55.6	20.0	0.0	35.3	50.0	25.0	44.4	0.0	100.0	65.0	34.5	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000007665.1	Leifsonia xyli subsp. xyli str. CTCB07	-2.486	48.4	33.3	30.0	0.0	0.0	30.0	0.0	11.1	100.0	80.0	30.0	17.2	0.0	100.0	100.0	57.1	18.8	75.0	85.7	85.7	14.3	0.0	14.3	72.7	100.0	100.0	100.0	100.0	0.0
GCF_000007685.1	Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130	0.934	59.0	33.3	40.0	0.0	47.1	60.0	35.0	55.6	100.0	80.0	60.0	34.5	0.0	66.7	100.0	50.0	37.5	83.3	85.7	71.4	42.9	0.0	71.4	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000007705.1	Chromobacterium violaceum ATCC 12472	-0.309	69.4	55.6	40.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	60.0	41.4	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	42.9	0.0	71.4	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000007725.1	Buchnera aphidicola str. Bp (Baizongia pistaciae)	2.288	18.7	22.2	10.0	0.0	23.5	35.0	25.0	33.3	0.0	20.0	30.0	24.1	0.0	0.0	0.0	35.7	18.8	8.3	0.0	71.4	42.9	0.0	42.9	54.5	0.0	0.0	0.0	0.0	25.0
GCF_000007745.1	Mannheimia succiniciproducens MBEL55E	3.325	67.6	33.3	50.0	0.0	64.7	60.0	50.0	77.8	100.0	100.0	70.0	44.8	100.0	100.0	100.0	71.4	50.0	41.7	42.9	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000007765.1	Coxiella burnetii RSA 493	1.435	46.0	55.6	10.0	0.0	17.6	35.0	10.0	33.3	100.0	60.0	30.0	20.7	0.0	33.3	100.0	42.9	12.5	83.3	85.7	57.1	14.3	0.0	14.3	54.5	100.0	100.0	100.0	100.0	16.7
GCF_000007785.1	Enterococcus faecalis V583	0.661	44.2	33.3	20.0	0.0	29.4	30.0	30.0	44.4	0.0	100.0	50.0	20.7	0.0	100.0	100.0	64.3	43.8	33.3	42.9	85.7	28.6	0.0	42.9	63.6	50.0	50.0	50.0	100.0	25.0
GCF_000007805.1	[Pseudomonas syringae] pv. tomato str. DC3000	-0.779	73.2	44.4	30.0	100.0	52.9	50.0	35.0	66.7	100.0	100.0	65.0	41.4	100.0	100.0	100.0	71.4	43.8	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000007825.1	Bacillus cereus ATCC 14579	2.673	64.8	55.6	50.0	0.0	52.9	55.0	40.0	66.7	100.0	100.0	70.0	34.5	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000007845.1	Bacillus anthracis str. Ames	2.515	68.5	55.6	50.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	65.0	31.0	0.0	100.0	100.0	57.1	50.0	83.3	85.7	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000007865.1	Mycobacterium avium subsp. paratuberculosis K-10	3.084	69.8	77.8	30.0	50.0	70.6	60.0	45.0	77.8	100.0	100.0	70.0	37.9	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000007905.1	Helicobacter hepaticus ATCC 51449	3.783	54.0	33.3	30.0	0.0	41.2	40.0	40.0	77.8	100.0	80.0	40.0	27.6	0.0	66.7	100.0	57.1	31.2	41.7	57.1	85.7	28.6	0.0	28.6	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000007925.1	Prochlorococcus marinus subsp. marinus str. CCMP1375	2.001	46.9	55.6	30.0	0.0	23.5	45.0	15.0	22.2	0.0	60.0	55.0	31.0	0.0	66.7	100.0	50.0	25.0	50.0	42.9	71.4	42.9	0.0	57.1	54.5	100.0	100.0	100.0	100.0	16.7
GCF_000007945.1	Haemophilus ducreyi 35000HP	3.847	36.6	44.4	10.0	0.0	52.9	50.0	40.0	77.8	100.0	40.0	45.0	41.4	0.0	33.3	50.0	35.7	37.5	33.3	28.6	57.1	42.9	0.0	42.9	54.5	0.0	0.0	0.0	75.0	33.3
GCF_000007985.2	Geobacter sulfurreducens PCA	5.695	65.1	66.7	40.0	50.0	76.5	60.0	60.0	77.8	100.0	80.0	65.0	48.3	0.0	66.7	100.0	57.1	50.0	50.0	42.9	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000008005.1	Bacillus cereus ATCC 10987	1.904	63.6	55.6	50.0	0.0	52.9	45.0	35.0	66.7	100.0	100.0	70.0	31.0	0.0	100.0	100.0	57.1	43.8	75.0	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000008025.1	Wolbachia endosymbiont of Drosophila melanogaster	0.834	34.3	33.3	20.0	100.0	17.6	35.0	10.0	44.4	0.0	40.0	25.0	20.7	0.0	33.3	0.0	14.3	12.5	25.0	0.0	42.9	14.3	0.0	28.6	36.4	100.0	100.0	100.0	100.0	8.3
GCF_000008045.1	Rickettsia typhi str. Wilmington	0.189	33.0	33.3	20.0	100.0	17.6	35.0	10.0	33.3	0.0	60.0	20.0	20.7	0.0	33.3	50.0	28.6	12.5	41.7	28.6	42.9	14.3	0.0	28.6	36.4	50.0	50.0	50.0	100.0	8.3
GCF_000008065.1	Lactobacillus johnsonii NCC 533	-1.351	29.8	22.2	20.0	0.0	0.0	10.0	0.0	11.1	0.0	80.0	30.0	10.3	0.0	33.3	100.0	50.0	6.2	33.3	28.6	85.7	0.0	0.0	0.0	63.6	50.0	50.0	50.0	100.0	0.0
GCF_000008125.1	Thermus thermophilus HB27	4.708	63.5	88.9	60.0	100.0	47.1	55.0	35.0	66.7	0.0	100.0	40.0	51.7	0.0	100.0	100.0	57.1	37.5	83.3	85.7	71.4	57.1	0.0	28.6	54.5	100.0	100.0	100.0	100.0	58.3
GCF_000008185.1	Treponema denticola ATCC 35405	0.452	44.0	33.3	20.0	100.0	23.5	30.0	10.0	22.2	0.0	80.0	30.0	17.2	0.0	66.7	100.0	42.9	18.8	41.7	28.6	71.4	14.3	0.0	28.6	45.5	100.0	100.0	100.0	100.0	8.3
GCF_000008205.1	Mycoplasma hyopneumoniae J	-0.105	18.2	11.1	10.0	0.0	5.9	15.0	5.0	0.0	0.0	60.0	15.0	10.3	0.0	33.3	0.0	28.6	6.2	8.3	0.0	71.4	0.0	0.0	0.0	54.5	50.0	50.0	50.0	25.0	0.0
GCF_000008245.1	Mycoplasma synoviae 53	-0.795	13.9	11.1	0.0	0.0	0.0	10.0	0.0	0.0	0.0	60.0	15.0	6.9	0.0	33.3	0.0	7.1	6.2	8.3	0.0	28.6	0.0	0.0	0.0	27.3	50.0	50.0	50.0	25.0	0.0
GCF_000008265.1	Picrophilus torridus DSM 9790	2.154	57.8	44.4	30.0	100.0	35.3	35.0	25.0	55.6	0.0	60.0	20.0	24.1	100.0	33.3	100.0	57.1	25.0	83.3	85.7	71.4	28.6	100.0	42.9	54.5	100.0	100.0	100.0	75.0	33.3
GCF_000008285.1	Listeria monocytogenes serotype 4b str. F2365	0.048	48.3	33.3	20.0	0.0	29.4	25.0	25.0	44.4	0.0	100.0	45.0	17.2	0.0	100.0	100.0	57.1	37.5	50.0	42.9	85.7	0.0	0.0	42.9	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000008305.1	Mesoplasma florum L1	-0.864	16.3	11.1	10.0	0.0	0.0	10.0	0.0	11.1	0.0	60.0	15.0	6.9	0.0	33.3	0.0	14.3	6.2	8.3	0.0	42.9	0.0	0.0	0.0	27.3	50.0	50.0	50.0	50.0	0.0
GCF_000008325.1	Methylococcus capsulatus str. Bath	4.401	65.7	55.6	60.0	100.0	58.8	55.0	40.0	77.8	100.0	80.0	70.0	48.3	0.0	66.7	100.0	57.1	56.2	41.7	28.6	85.7	71.4	0.0	57.1	63.6	100.0	100.0	100.0	100.0	66.7
GCF_000008345.1	Propionibacterium acnes KPA171202	2.122	51.8	33.3	40.0	0.0	41.2	45.0	30.0	66.7	0.0	60.0	35.0	24.1	0.0	100.0	100.0	50.0	37.5	83.3	85.7	71.4	14.3	0.0	28.6	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000008365.1	Mycoplasma mobile 163K	-0.633	10.7	11.1	10.0	0.0	0.0	10.0	0.0	0.0	0.0	60.0	15.0	6.9	0.0	0.0	0.0	14.3	0.0	8.3	0.0	28.6	0.0	0.0	0.0	36.4	0.0	0.0	0.0	100.0	0.0
GCF_000008385.1	Wolbachia endosymbiont strain TRS of Brugia malayi	0.936	29.0	33.3	20.0	0.0	17.6	35.0	10.0	44.4	0.0	40.0	25.0	20.7	0.0	33.3	0.0	14.3	12.5	25.0	0.0	42.9	14.3	0.0	28.6	36.4	100.0	100.0	100.0	50.0	8.3
GCF_000008425.1	Bacillus licheniformis DSM 13 = ATCC 14580	2.58	69.6	77.8	50.0	0.0	58.8	55.0	40.0	77.8	100.0	100.0	65.0	41.4	100.0	100.0	100.0	71.4	50.0	75.0	85.7	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000008465.1	Idiomarina loihiensis L2TR	-1.079	58.0	33.3	40.0	100.0	23.5	40.0	15.0	33.3	100.0	80.0	40.0	27.6	0.0	100.0	100.0	57.1	31.2	83.3	100.0	71.4	28.6	0.0	57.1	54.5	100.0	100.0	100.0	100.0	8.3
GCF_000008485.1	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	1.189	58.2	33.3	40.0	100.0	41.2	35.0	35.0	44.4	100.0	80.0	40.0	20.7	0.0	33.3	100.0	57.1	31.2	83.3	85.7	85.7	14.3	0.0	71.4	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000008525.1	Helicobacter pylori 26695	2.599	43.2	33.3	40.0	0.0	29.4	35.0	25.0	55.6	100.0	40.0	30.0	24.1	0.0	33.3	100.0	35.7	18.8	25.0	28.6	42.9	14.3	0.0	28.6	45.5	100.0	100.0	100.0	100.0	25.0
GCF_000008545.1	Thermotoga maritima MSB8	2.892	41.2	33.3	20.0	100.0	35.3	35.0	30.0	33.3	0.0	60.0	40.0	27.6	0.0	66.7	0.0	57.1	43.8	25.0	0.0	85.7	42.9	0.0	71.4	63.6	50.0	50.0	50.0	100.0	33.3
GCF_000008565.1	Deinococcus radiodurans R1	0.857	68.1	77.8	40.0	100.0	47.1	45.0	30.0	55.6	100.0	100.0	60.0	37.9	0.0	100.0	100.0	57.1	43.8	91.7	100.0	85.7	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000008585.1	Mycobacterium tuberculosis CDC1551	-0.681	68.3	55.6	40.0	100.0	52.9	55.0	35.0	66.7	100.0	80.0	60.0	37.9	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000008605.1	Treponema pallidum subsp. pallidum str. Nichols	0.508	22.3	22.2	10.0	0.0	11.8	25.0	10.0	0.0	0.0	40.0	30.0	10.3	0.0	33.3	50.0	35.7	12.5	16.7	14.3	42.9	0.0	0.0	14.3	36.4	50.0	50.0	50.0	50.0	8.3
GCF_000008625.1	Aquifex aeolicus VF5	7.631	59.7	66.7	60.0	0.0	52.9	50.0	40.0	77.8	0.0	60.0	50.0	48.3	0.0	66.7	100.0	57.1	31.2	33.3	42.9	85.7	71.4	100.0	28.6	72.7	100.0	100.0	100.0	100.0	75.0
GCF_000008645.1	Methanothermobacter thermautotrophicus str. Delta H	6.054	48.3	33.3	20.0	100.0	64.7	55.0	45.0	66.7	100.0	100.0	55.0	37.9	0.0	66.7	100.0	64.3	37.5	25.0	28.6	57.1	71.4	0.0	28.6	63.6	0.0	0.0	0.0	75.0	58.3
GCF_000008665.1	Archaeoglobus fulgidus DSM 4304	10.229	57.8	66.7	40.0	100.0	76.5	75.0	55.0	77.8	0.0	100.0	60.0	44.8	0.0	66.7	100.0	50.0	37.5	66.7	85.7	57.1	57.1	0.0	28.6	63.6	50.0	50.0	50.0	75.0	83.3
GCF_000008685.2	Borrelia burgdorferi B31	-0.76	13.0	11.1	10.0	0.0	0.0	5.0	0.0	11.1	0.0	40.0	30.0	10.3	0.0	0.0	50.0	14.3	0.0	16.7	14.3	14.3	0.0	0.0	0.0	36.4	0.0	0.0	0.0	100.0	0.0
GCF_000008725.1	Chlamydia trachomatis D/UW-3/CX	-0.484	23.0	22.2	10.0	0.0	5.9	20.0	10.0	11.1	0.0	60.0	35.0	13.8	0.0	0.0	50.0	14.3	12.5	16.7	14.3	28.6	14.3	0.0	42.9	36.4	50.0	50.0	50.0	75.0	0.0
GCF_000008765.1	Clostridium acetobutylicum ATCC 824	1.084	48.4	44.4	20.0	0.0	35.3	45.0	30.0	22.2	100.0	80.0	55.0	27.6	100.0	66.7	0.0	71.4	25.0	41.7	57.1	85.7	42.9	0.0	57.1	72.7	50.0	50.0	50.0	100.0	25.0
GCF_000008785.1	Helicobacter pylori J99	2.142	38.8	33.3	40.0	0.0	29.4	35.0	20.0	55.6	100.0	40.0	30.0	20.7	0.0	33.3	0.0	42.9	18.8	8.3	0.0	57.1	14.3	0.0	28.6	54.5	100.0	100.0	100.0	100.0	25.0
GCF_000008805.1	Neisseria meningitidis MC58	-0.014	55.0	33.3	40.0	0.0	47.1	45.0	25.0	55.6	100.0	60.0	65.0	27.6	0.0	66.7	100.0	57.1	37.5	58.3	57.1	85.7	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000008885.1	Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis	-0.72	29.0	33.3	10.0	0.0	5.9	25.0	10.0	11.1	0.0	40.0	35.0	17.2	0.0	33.3	0.0	35.7	18.8	16.7	0.0	57.1	14.3	0.0	28.6	45.5	100.0	100.0	100.0	75.0	0.0
GCF_000008925.1	Lactobacillus salivarius UCC118	-1.337	35.9	22.2	10.0	0.0	5.9	25.0	10.0	11.1	0.0	100.0	40.0	13.8	0.0	66.7	100.0	57.1	25.0	33.3	42.9	85.7	14.3	0.0	28.6	63.6	50.0	50.0	50.0	100.0	0.0
