#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HWI-ST568:214:D1BBDACXX:5:2309:5475:51662_1_100_+    -          2-Hacid_dh_C         PF02826.17   5.6e-06   27.9   0.3   5.6e-06   27.9   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1307:3546:194899_1_100_+  -          2-Hacid_dh_C         PF02826.17     8e-06   27.4   0.0   8.2e-06   27.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1102:3306:122561_1_100_+  -          2-Hacid_dh_C         PF02826.17   1.3e-05   26.8   0.0   1.3e-05   26.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1105:3007:189951_1_100_-  -          2-Hacid_dh_C         PF02826.17   1.5e-05   26.5   0.0   1.5e-05   26.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1302:3212:42550_1_100_+    -          2-Hacid_dh_C         PF02826.17   1.7e-05   26.3   0.0   1.8e-05   26.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2305:20354:176138_1_100_- -          2-Hacid_dh_C         PF02826.17   2.2e-05   26.0   0.1   2.2e-05   26.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1310:5127:99737_1_100_- -          5_nucleotid_C        PF02872.16     5e-06   28.9   0.0   5.2e-06   28.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1301:7807:112708_1_100_+  -          ABC_tran             PF00005.25   5.8e-11   45.2   0.0   5.8e-11   45.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2109:5334:20957_1_100_-    -          ABC_tran             PF00005.25   1.7e-10   43.7   0.0   1.8e-10   43.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1101:10687:20011_1_100_+  -          ABC_tran             PF00005.25   5.1e-10   42.1   0.0   5.1e-10   42.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2315:11627:99270_1_100_-   -          ABC_tran             PF00005.25   9.6e-10   41.2   0.1   9.6e-10   41.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2210:1239:85664_1_100_+    -          ABC_tran             PF00005.25     1e-09   41.1   0.1     1e-09   41.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2201:6083:115469_1_100_-  -          ABC_tran             PF00005.25   1.4e-09   40.7   0.0   1.4e-09   40.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2307:18359:2085_1_100_+    -          ABC_tran             PF00005.25   1.5e-09   40.6   0.0   1.6e-09   40.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1102:7495:23028_1_100_+    -          ABC_tran             PF00005.25   3.1e-09   39.6   0.0   3.1e-09   39.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1209:20161:69513_1_100_-   -          ABC_tran             PF00005.25   4.1e-09   39.2   0.8   4.2e-09   39.1   0.8   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1209:11825:65627_1_100_-   -          ABC_tran             PF00005.25   5.1e-09   38.9   0.1   5.2e-09   38.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2106:6606:78740_1_100_-    -          ABC_tran             PF00005.25   5.9e-09   38.7   0.1     6e-09   38.6   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1106:16886:82890_1_100_-   -          ABC_tran             PF00005.25   6.1e-09   38.6   0.0   6.3e-09   38.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1206:2412:47838_1_100_+   -          ABC_tran             PF00005.25   7.4e-09   38.3   0.0   7.5e-09   38.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2206:14119:50753_1_100_+   -          ABC_tran             PF00005.25   7.9e-09   38.3   0.1   8.2e-09   38.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2208:6350:162009_1_100_+  -          ABC_tran             PF00005.25   8.5e-09   38.2   0.1   8.5e-09   38.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2207:17458:65474_1_100_-   -          ABC_tran             PF00005.25   9.4e-09   38.0   0.1   9.4e-09   38.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2208:2483:85539_1_100_-    -          ABC_tran             PF00005.25     1e-08   37.9   0.1     1e-08   37.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1210:12741:51582_1_100_-   -          ABC_tran             PF00005.25   1.1e-08   37.7   0.3   1.1e-08   37.7   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2115:10214:87833_1_100_+   -          ABC_tran             PF00005.25   1.2e-08   37.6   0.4   1.3e-08   37.6   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1307:8561:2132_1_100_+     -          ABC_tran             PF00005.25   1.5e-08   37.4   0.1   1.5e-08   37.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2212:7875:39795_1_100_+    -          ABC_tran             PF00005.25   1.6e-08   37.2   0.0   1.7e-08   37.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2203:9219:150563_1_100_-  -          ABC_tran             PF00005.25   1.7e-08   37.2   0.1   1.7e-08   37.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2115:18690:12850_1_100_+   -          ABC_tran             PF00005.25   1.7e-08   37.1   0.0   1.7e-08   37.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1112:16828:23553_1_100_+   -          ABC_tran             PF00005.25     3e-08   36.4   0.0     3e-08   36.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2107:10815:147324_1_85_-  -          ABC_tran             PF00005.25   3.3e-08   36.2   0.0   3.4e-08   36.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1115:4536:95615_1_100_-    -          ABC_tran             PF00005.25   3.8e-08   36.0   0.1   3.8e-08   36.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1104:15368:129686_1_100_- -          ABC_tran             PF00005.25   5.3e-08   35.6   0.0   5.3e-08   35.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2106:6978:110805_1_100_+  -          ABC_tran             PF00005.25   5.6e-08   35.5   0.1   5.8e-08   35.5   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2314:17154:88612_1_100_-   -          ABC_tran             PF00005.25   5.7e-08   35.5   0.1   5.7e-08   35.5   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2116:13567:33310_1_100_-   -          ABC_tran             PF00005.25     6e-08   35.4   0.3   6.1e-08   35.4   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2307:6629:68679_1_100_+   -          ABC_tran             PF00005.25     7e-08   35.2   0.2   7.1e-08   35.2   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2309:10234:83067_1_100_+   -          ABC_tran             PF00005.25   9.4e-08   34.8   0.0   9.5e-08   34.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2112:7384:21647_1_100_+    -          ABC_tran             PF00005.25   1.1e-07   34.5   0.1   1.1e-07   34.5   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1309:7545:73609_1_100_+    -          ABC_tran             PF00005.25   1.2e-07   34.4   0.0   1.2e-07   34.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2301:20227:3168_1_100_+    -          ABC_tran             PF00005.25   1.3e-07   34.4   0.1   1.3e-07   34.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1311:20808:84308_1_100_-   -          ABC_tran             PF00005.25   1.3e-07   34.3   0.0   1.3e-07   34.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1204:11016:25217_1_100_-   -          ABC_tran             PF00005.25   1.5e-07   34.2   0.0   1.5e-07   34.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2203:9115:171388_1_84_+   -          ABC_tran             PF00005.25   1.5e-07   34.1   0.1   1.5e-07   34.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2213:19655:60014_1_100_-   -          ABC_tran             PF00005.25   1.7e-07   34.0   0.1   1.7e-07   34.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2110:2864:52960_1_100_+    -          ABC_tran             PF00005.25     2e-07   33.7   0.0   2.2e-07   33.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2216:16968:71714_1_100_-   -          ABC_tran             PF00005.25   2.1e-07   33.6   0.1   2.1e-07   33.6   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2306:2882:143783_1_100_+  -          ABC_tran             PF00005.25   2.2e-07   33.6   0.0   2.3e-07   33.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1116:19281:17463_1_100_+   -          ABC_tran             PF00005.25   2.2e-07   33.6   0.0   2.4e-07   33.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2116:1437:80561_1_100_-    -          ABC_tran             PF00005.25   2.3e-07   33.5   0.0   2.4e-07   33.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1204:10641:189019_1_100_- -          ABC_tran             PF00005.25   2.9e-07   33.2   0.3   2.9e-07   33.2   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1106:15250:90356_1_100_+   -          ABC_tran             PF00005.25   2.9e-07   33.2   0.5   2.9e-07   33.2   0.5   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1313:11326:3743_1_100_+    -          ABC_tran             PF00005.25     3e-07   33.1   0.0   3.1e-07   33.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1104:12540:57934_1_98_-   -          ABC_tran             PF00005.25   3.3e-07   33.0   0.1   3.3e-07   33.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1313:11777:74769_1_100_-   -          ABC_tran             PF00005.25   3.3e-07   33.0   0.1   3.3e-07   33.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1309:15424:13871_1_89_+    -          ABC_tran             PF00005.25   3.5e-07   32.9   0.0   3.5e-07   32.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1205:3618:65239_1_100_-    -          ABC_tran             PF00005.25   3.6e-07   32.9   0.1   3.6e-07   32.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2306:4870:84569_1_100_+    -          ABC_tran             PF00005.25   4.2e-07   32.7   0.0   4.3e-07   32.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2308:5617:128370_1_100_+  -          ABC_tran             PF00005.25   4.4e-07   32.6   0.7   4.4e-07   32.6   0.7   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2112:4965:87189_1_100_-    -          ABC_tran             PF00005.25   4.5e-07   32.6   0.0   4.6e-07   32.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1207:6916:76295_1_100_-   -          ABC_tran             PF00005.25   4.7e-07   32.5   0.0   4.7e-07   32.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1305:4733:136014_1_87_+   -          ABC_tran             PF00005.25   5.7e-07   32.2   0.2   5.8e-07   32.2   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2201:14487:114782_1_100_- -          ABC_tran             PF00005.25   5.8e-07   32.2   0.1   5.8e-07   32.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2201:9778:45699_1_100_-    -          ABC_tran             PF00005.25   7.4e-07   31.9   0.1   7.4e-07   31.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2306:3277:47631_1_100_+    -          ABC_tran             PF00005.25   7.4e-07   31.9   0.2   7.4e-07   31.9   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1207:20453:132894_1_100_+ -          ABC_tran             PF00005.25   7.8e-07   31.8   0.1   7.8e-07   31.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1306:6332:75247_1_100_-    -          ABC_tran             PF00005.25   9.7e-07   31.5   0.0     1e-06   31.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2104:13437:14821_1_100_+  -          ABC_tran             PF00005.25   1.6e-06   30.8   0.3   1.7e-06   30.7   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1107:4397:168824_1_100_+  -          ABC_tran             PF00005.25   1.7e-06   30.7   0.3   1.7e-06   30.7   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1102:8998:8092_1_100_-     -          ABC_tran             PF00005.25   1.7e-06   30.7   0.0   1.7e-06   30.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2104:12611:99484_1_100_+  -          ABC_tran             PF00005.25   1.8e-06   30.6   0.4   1.9e-06   30.5   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2305:2227:149688_1_100_-  -          ABC_tran             PF00005.25   1.9e-06   30.6   0.1     2e-06   30.5   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1110:15627:43609_1_100_+   -          ABC_tran             PF00005.25     2e-06   30.5   0.0   2.1e-06   30.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2114:19175:95280_1_100_+   -          ABC_tran             PF00005.25     2e-06   30.4   0.0   2.1e-06   30.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2205:14375:105559_1_100_- -          ABC_tran             PF00005.25   2.2e-06   30.3   0.0   2.2e-06   30.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2312:17436:68187_1_100_+   -          ABC_tran             PF00005.25   2.4e-06   30.2   0.1   2.4e-06   30.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1307:20205:20348_1_87_+    -          ABC_tran             PF00005.25   2.4e-06   30.2   0.1   2.4e-06   30.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2208:7111:80744_1_100_-   -          ABC_tran             PF00005.25   2.9e-06   29.9   0.0   2.9e-06   29.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2307:2683:6746_1_100_+     -          ABC_tran             PF00005.25   3.3e-06   29.8   0.1   3.3e-06   29.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1312:9803:8191_1_100_+     -          ABC_tran             PF00005.25   3.4e-06   29.7   0.5   3.4e-06   29.7   0.5   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2103:14226:165381_1_100_+ -          ABC_tran             PF00005.25   3.6e-06   29.7   0.0   3.6e-06   29.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1316:14659:5137_1_100_-    -          ABC_tran             PF00005.25   4.2e-06   29.4   0.0   4.3e-06   29.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2308:6804:51801_1_100_-   -          ABC_tran             PF00005.25   4.6e-06   29.3   0.0   4.8e-06   29.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1103:18340:5629_1_100_+    -          ABC_tran             PF00005.25   5.2e-06   29.1   0.0   5.3e-06   29.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2205:17252:100700_1_100_+ -          ABC_tran             PF00005.25   5.2e-06   29.1   0.0   5.5e-06   29.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2307:14779:49514_1_100_+   -          ABC_tran             PF00005.25   6.3e-06   28.9   0.0   6.5e-06   28.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1105:14971:5710_1_100_+    -          ABC_tran             PF00005.25   6.5e-06   28.8   0.0   6.9e-06   28.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2210:13091:33949_1_100_+   -          ABC_tran             PF00005.25   7.1e-06   28.7   0.4   7.1e-06   28.7   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2103:6230:172632_1_100_+  -          ABC_tran             PF00005.25   7.5e-06   28.6   0.0   7.7e-06   28.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1316:14453:6196_1_100_+    -          ABC_tran             PF00005.25   9.2e-06   28.3   0.0   9.2e-06   28.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2101:8597:199233_1_100_+  -          ABC_tran             PF00005.25   9.2e-06   28.3   0.1   9.7e-06   28.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1103:11622:22594_1_100_-  -          ABC_tran             PF00005.25   9.4e-06   28.3   0.0     1e-05   28.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1101:7334:83836_1_100_+    -          ABC_tran             PF00005.25     1e-05   28.2   0.0     1e-05   28.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2301:3916:65804_1_100_+    -          ABC_tran             PF00005.25   1.1e-05   28.1   0.0   1.1e-05   28.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1114:2263:29003_1_100_-    -          ABC_tran             PF00005.25   1.1e-05   28.1   0.0   1.2e-05   28.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2216:10535:78992_1_100_-   -          ABC_tran             PF00005.25   1.2e-05   28.0   0.1   1.2e-05   28.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1102:6906:182756_1_100_-  -          ABC_tran             PF00005.25   1.3e-05   27.8   0.0   1.3e-05   27.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1212:9075:52252_1_100_-    -          ABC_tran             PF00005.25   1.3e-05   27.8   0.9   1.3e-05   27.8   0.9   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2103:3985:101591_1_100_+  -          ABC_tran             PF00005.25   1.5e-05   27.7   0.2   1.6e-05   27.6   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2314:18783:76233_1_100_+   -          ABC_tran             PF00005.25   1.5e-05   27.7   0.1   1.5e-05   27.7   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1204:16372:12863_1_100_-  -          ABC_tran             PF00005.25   1.8e-05   27.4   0.0   1.8e-05   27.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1208:9716:119195_1_100_-  -          ABC_tran             PF00005.25   1.8e-05   27.4   0.3   1.9e-05   27.3   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2113:15085:49894_1_100_+   -          ABC_tran             PF00005.25     2e-05   27.2   0.0   2.1e-05   27.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2106:3514:83022_1_100_-    -          ABC_tran             PF00005.25     2e-05   27.2   0.1   2.2e-05   27.1   0.1   1.1   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1204:10962:100538_1_100_-  -          ABC_tran             PF00005.25   2.1e-05   27.2   0.0   2.1e-05   27.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1105:3003:101034_1_100_-  -          ABC_tran             PF00005.25   2.4e-05   27.0   0.0   2.5e-05   26.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1308:1774:38708_1_100_+    -          ABC_tran             PF00005.25   2.6e-05   26.9   0.0   2.6e-05   26.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1210:5506:18796_1_100_-    -          ABC_tran             PF00005.25   2.7e-05   26.8   0.0   2.7e-05   26.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1212:7323:28650_1_100_+    -          ABC_tran             PF00005.25   2.9e-05   26.7   0.1   2.9e-05   26.7   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1307:14367:95029_1_100_-   -          ABC_tran             PF00005.25   3.6e-05   26.4   0.5   3.8e-05   26.3   0.5   1.1   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1109:11371:30222_1_100_+   -          ABC_tran             PF00005.25   3.8e-05   26.3   0.0   3.9e-05   26.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1211:14837:84271_1_100_+   -          ABC_tran             PF00005.25   3.8e-05   26.3   0.1   3.9e-05   26.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2216:19636:69476_1_100_+   -          ABC_tran             PF00005.25     4e-05   26.2   0.1   4.2e-05   26.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2214:5958:28958_1_100_-    -          ABC_tran             PF00005.25   4.1e-05   26.2   0.3   4.2e-05   26.2   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1206:9163:130143_1_100_+  -          ABC_tran             PF00005.25   4.2e-05   26.2   0.0   4.2e-05   26.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2106:2431:11768_1_100_-   -          ABC_tran             PF00005.25   4.4e-05   26.1   0.0   4.4e-05   26.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2301:7359:83947_1_100_-    -          ABC_tran             PF00005.25   4.5e-05   26.1   0.0   4.5e-05   26.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2102:13027:30753_1_100_+  -          ABC_tran             PF00005.25   4.5e-05   26.1   0.0   4.9e-05   26.0   0.0   1.0   1   0   0   1   1   1   1 -
