#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015596859.1       -          ABC_tran             PF00005.25   9.1e-33  111.4   0.0   1.2e-32  111.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597105.1       -          ABC_tran             PF00005.25   1.2e-32  111.0   0.0   1.6e-32  110.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599315.1       -          ABC_tran             PF00005.25   3.6e-32  109.5   0.0   4.7e-32  109.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597451.1       -          ABC_tran             PF00005.25   7.1e-32  108.5   0.0     1e-31  108.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_051112063.1       -          ABC_tran             PF00005.25   7.5e-32  108.4   0.0     1e-31  108.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599610.1       -          ABC_tran             PF00005.25   2.5e-31  106.7   0.0   3.4e-31  106.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597545.1       -          ABC_tran             PF00005.25   3.1e-31  106.4   0.0   5.3e-31  105.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596686.1       -          ABC_tran             PF00005.25     4e-31  106.1   0.0   5.4e-31  105.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597502.1       -          ABC_tran             PF00005.25   5.9e-31  105.5   0.0   7.9e-31  105.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596721.1       -          ABC_tran             PF00005.25   1.7e-30  104.0   0.0   4.4e-30  102.7   0.0   1.7   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599222.1       -          ABC_tran             PF00005.25   6.3e-28   95.7   0.0   9.4e-28   95.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599603.1       -          ABC_tran             PF00005.25   9.3e-28   95.2   0.0   1.1e-27   94.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_051112085.1       -          ABC_tran             PF00005.25   9.4e-28   95.2   0.0   1.2e-27   94.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599124.1       -          ABC_tran             PF00005.25   4.6e-26   89.7   0.0   7.4e-26   89.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597970.1       -          ABC_tran             PF00005.25     2e-25   87.6   0.0   3.5e-25   86.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598761.1       -          ABC_tran             PF00005.25   4.8e-20   70.2   0.0   7.1e-20   69.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598471.1       -          ABC_tran             PF00005.25   1.3e-19   68.8   0.1   6.9e-05   21.1   0.0   4.4   4   0   0   4   4   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320880.1       -          ABC_tran             PF00005.25   3.3e-08   31.9   0.0   0.00048   18.4   0.0   2.6   2   1   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598634.1       -          ABC_tran             PF00005.25   3.8e-06   25.2   0.0   5.9e-06   24.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596550.1       -          ABC_tran             PF00005.25   4.8e-06   24.9   0.0   1.9e-05   22.9   0.0   2.0   1   0   0   1   1   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596280.1       -          ABC_tran             PF00005.25   5.9e-06   24.6   0.0     0.095   10.9   0.0   2.6   2   0   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596449.1       -          Acyl-CoA_dh_1        PF00441.22   5.3e-40  134.8   8.1   5.9e-40  134.6   4.0   2.4   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320131.1       -          Acyl-CoA_dh_1        PF00441.22   9.1e-37  124.3   1.9   9.1e-37  124.3   1.9   1.7   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320920.1       -          Acyl-CoA_dh_1        PF00441.22   2.5e-26   90.4  11.0   5.3e-26   89.3   7.0   2.6   2   1   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598036.1       -          Acyl-CoA_dh_1        PF00441.22   1.3e-15   55.7   1.2   1.3e-15   55.7   1.2   2.1   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320920.1       -          Acyl-CoA_dh_C        PF12806.5    6.5e-19   66.0   1.4   1.8e-18   64.6   1.4   1.7   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596449.1       -          Acyl-CoA_dh_M        PF02770.17   1.6e-18   64.4   0.0   2.8e-18   63.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320131.1       -          Acyl-CoA_dh_M        PF02770.17   1.1e-16   58.5   0.0   3.7e-16   56.9   0.0   1.8   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320920.1       -          Acyl-CoA_dh_M        PF02770.17   4.6e-16   56.5   0.0     1e-15   55.4   0.0   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598036.1       -          Acyl-CoA_dh_M        PF02770.17   1.7e-10   38.7   0.0   4.6e-10   37.3   0.0   1.7   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596449.1       -          Acyl-CoA_dh_N        PF02771.14   1.1e-30  104.3   0.9   7.3e-30  101.7   0.1   2.5   3   0   0   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598036.1       -          Acyl-CoA_dh_N        PF02771.14   3.5e-17   60.8   0.0   1.3e-16   59.0   0.0   2.1   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320920.1       -          Acyl-CoA_dh_N        PF02771.14   3.2e-10   38.4   0.2   1.3e-09   36.5   0.0   2.2   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599986.1       -          Acyltransferase      PF01553.19   1.5e-22   77.4   0.0   2.7e-22   76.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599198.1       -          Acyltransferase      PF01553.19   7.9e-20   68.6   0.0     1e-19   68.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599076.1       -          Acyltransferase      PF01553.19   2.2e-18   63.9   0.0   6.5e-18   62.4   0.0   1.8   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597796.1       -          adh_short            PF00106.23   4.8e-62  206.6   1.8   5.7e-62  206.4   1.8   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599210.1       -          adh_short            PF00106.23   1.4e-59  198.6   2.9   1.6e-59  198.4   2.9   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598439.1       -          adh_short            PF00106.23   8.2e-57  189.5   0.6     1e-56  189.2   0.6   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597918.1       -          adh_short            PF00106.23   9.5e-55  182.8   0.2   1.2e-54  182.5   0.2   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599167.1       -          adh_short            PF00106.23   2.8e-54  181.3   5.1   3.5e-54  180.9   5.1   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599875.1       -          adh_short            PF00106.23   2.4e-50  168.4   0.2   3.1e-50  168.1   0.2   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599907.1       -          adh_short            PF00106.23   2.6e-48  161.8   0.1   3.6e-48  161.4   0.1   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597809.1       -          adh_short            PF00106.23   3.7e-48  161.3   0.0   4.3e-48  161.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597896.1       -          adh_short            PF00106.23   4.4e-48  161.0   0.1   5.8e-48  160.7   0.1   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598480.1       -          adh_short            PF00106.23   7.1e-48  160.4   0.0   9.3e-48  160.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320770.1       -          adh_short            PF00106.23   1.6e-45  152.7   0.0     2e-45  152.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598883.1       -          adh_short            PF00106.23   1.3e-44  149.7   0.0   1.6e-44  149.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596447.1       -          adh_short            PF00106.23   4.5e-41  138.2   0.0   5.9e-41  137.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320036.1       -          adh_short            PF00106.23     6e-37  124.7   0.0   7.1e-37  124.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597440.1       -          adh_short            PF00106.23   6.7e-37  124.6   0.0   9.2e-37  124.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596327.1       -          adh_short            PF00106.23   7.4e-28   95.1   0.0   9.1e-28   94.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320048.1       -          adh_short            PF00106.23   1.3e-21   74.7   0.0   1.7e-21   74.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599552.1       -          adh_short            PF00106.23   1.1e-18   65.1   0.0   1.3e-18   64.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015600005.1       -          adh_short            PF00106.23   5.2e-15   53.1   0.0   7.1e-15   52.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320469.1       -          adh_short            PF00106.23   4.6e-14   50.0   1.2   5.9e-14   49.7   1.2   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596723.1       -          adh_short            PF00106.23   3.8e-07   27.5   0.0   0.00058   17.1   0.0   2.3   2   1   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597539.1       -          adh_short            PF00106.23   4.4e-07   27.3   0.9   8.1e-07   26.4   0.9   1.5   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598281.1       -          Aldedh               PF00171.20  3.4e-174  577.4   1.1  3.9e-174  577.2   1.1   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598280.1       -          Aldedh               PF00171.20  6.2e-174  576.5   0.0    7e-174  576.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598604.1       -          Aldedh               PF00171.20  2.2e-161  535.1   0.0  2.5e-161  535.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598749.1       -          Aldedh               PF00171.20  2.4e-112  373.5   0.1  3.5e-112  372.9   0.1   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598016.1       -          Aldedh               PF00171.20   1.1e-93  312.0   0.0   1.3e-93  311.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596442.1       -          Aldedh               PF00171.20   6.8e-19   65.4  10.7   2.6e-15   53.6   5.5   2.5   1   1   1   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598282.1       -          Aminotran_3          PF00202.19  5.8e-131  434.6   0.0  6.6e-131  434.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041319648.1       -          Aminotran_3          PF00202.19  1.5e-124  413.5   0.0  1.8e-124  413.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599517.1       -          Aminotran_3          PF00202.19  4.2e-103  342.8   0.0  5.1e-103  342.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320298.1       -          Aminotran_3          PF00202.19   3.2e-98  326.7   0.0   3.8e-98  326.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598277.1       -          Aminotran_3          PF00202.19   4.3e-88  293.4   0.0   5.3e-88  293.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597622.1       -          Aminotran_3          PF00202.19   1.8e-42  143.1   0.0   1.2e-40  137.2   0.0   2.0   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599515.1       -          Aminotran_3          PF00202.19   1.5e-05   21.6   0.0   2.1e-05   21.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597910.1       -          AMP-binding          PF00501.26  1.6e-110  367.3   0.0    2e-110  367.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599954.1       -          AMP-binding          PF00501.26   1.3e-95  318.2   0.0   1.5e-95  318.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320493.1       -          AMP-binding          PF00501.26   3.1e-89  297.2   0.1   3.7e-89  296.9   0.1   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597742.1       -          AMP-binding          PF00501.26   1.6e-75  252.0   0.0   1.9e-75  251.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599076.1       -          AMP-binding          PF00501.26   8.8e-65  216.6   0.0   1.4e-64  215.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598564.1       -          AMP-binding          PF00501.26     3e-11   40.2   0.0   7.7e-11   38.9   0.0   1.5   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599954.1       -          AMP-binding_C        PF13193.4    1.8e-24   84.2   0.0   3.8e-24   83.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320493.1       -          AMP-binding_C        PF13193.4    2.7e-22   77.3   1.3   4.7e-22   76.5   0.4   2.0   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597910.1       -          AMP-binding_C        PF13193.4    1.2e-18   65.6   0.1   2.6e-18   64.5   0.1   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597742.1       -          AMP-binding_C        PF13193.4    7.2e-17   59.9   1.8   2.1e-16   58.4   1.8   1.9   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320690.1       -          APS_kinase           PF01583.18   6.4e-64  212.3   0.0   8.1e-64  212.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598204.1       -          APS_kinase           PF01583.18   5.8e-06   24.0   0.0   1.4e-05   22.8   0.0   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599173.1       -          BPD_transp_1         PF00528.20     1e-36  124.1  10.1     1e-36  124.1  10.1   1.8   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599174.1       -          BPD_transp_1         PF00528.20   3.2e-29   99.7   8.0   3.2e-29   99.7   8.0   1.8   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599088.1       -          BPD_transp_1         PF00528.20   2.3e-26   90.4  14.7   2.3e-26   90.4  14.7   1.7   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597971.1       -          BPD_transp_1         PF00528.20   4.8e-22   76.3  11.5   4.8e-22   76.3  11.5   1.7   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596526.1       -          BPD_transp_1         PF00528.20   3.7e-21   73.4  14.9   3.7e-21   73.4  14.9   2.1   1   1   1   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596685.1       -          BPD_transp_1         PF00528.20   1.7e-19   68.0  11.9   2.3e-19   67.6  11.9   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598007.1       -          BPD_transp_1         PF00528.20   4.4e-18   63.4  16.8   4.4e-18   63.4  16.8   2.1   1   1   1   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598006.1       -          BPD_transp_1         PF00528.20   1.4e-16   58.5  15.8   1.4e-16   58.5  15.8   2.0   1   1   1   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599087.1       -          BPD_transp_1         PF00528.20   8.2e-16   56.0  14.1   8.2e-16   56.0  14.1   2.1   1   1   1   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320716.1       -          BPD_transp_1         PF00528.20   8.5e-14   49.4  23.3   8.5e-14   49.4  23.3   2.5   1   1   1   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596745.1       -          Cytochrome_CBB3      PF13442.4    1.5e-27   93.4   0.2   1.2e-12   45.7   0.0   2.5   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597345.1       -          Cytochrome_CBB3      PF13442.4    1.1e-26   90.7   0.7   5.3e-13   46.9   0.1   2.3   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598778.1       -          Cytochrome_CBB3      PF13442.4    1.2e-16   58.5   0.0   1.7e-16   58.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320438.1       -          Cytochrome_CBB3      PF13442.4      1e-15   55.5   0.0   1.5e-15   55.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598669.1       -          Cytochrome_CBB3      PF13442.4    5.1e-15   53.3   1.6   5.5e-11   40.4   0.0   3.7   3   1   0   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598093.1       -          Cytochrome_CBB3      PF13442.4      1e-12   45.9   0.0   1.9e-12   45.1   0.0   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597307.1       -          Cytochrome_CBB3      PF13442.4    2.6e-12   44.6   0.3     1e-05   23.5   0.1   2.2   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597638.1       -          Cytochrome_CBB3      PF13442.4    3.9e-12   44.1   0.1   1.1e-11   42.6   0.0   1.9   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320352.1       -          Cytochrome_CBB3      PF13442.4    1.3e-09   36.0   0.3   8.4e-09   33.4   0.3   1.9   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597551.1       -          Cytochrome_CBB3      PF13442.4    9.2e-09   33.3   0.0   1.5e-08   32.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598017.1       -          Cytochrome_CBB3      PF13442.4    4.6e-08   31.0   0.0   7.5e-08   30.4   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596857.1       -          Cytochrome_CBB3      PF13442.4    8.4e-08   30.2   0.0   2.3e-07   28.8   0.0   1.7   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596865.1       -          Cytochrome_CBB3      PF13442.4    8.7e-08   30.2   0.2   1.8e-07   29.1   0.2   1.7   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596856.1       -          Cytochrome_CBB3      PF13442.4    1.1e-07   29.8   0.0   1.3e-07   29.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596817.1       -          Cytochrome_CBB3      PF13442.4      2e-07   29.0   0.0   3.3e-07   28.3   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596571.1       -          Cytochrome_CBB3      PF13442.4    4.1e-07   28.0   0.0   1.2e-06   26.5   0.0   1.9   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
